patient_id,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,Factor9,Factor10,split
TCGA-3C-AALI,0.9331392049789429,-1.755083680152893,-1.8875080347061157,-1.2832283973693848,3.5684425830841064,-3.362994909286499,-2.2104732990264893,3.2266361713409424,-0.2699975371360779,-0.6690641045570374,train
TCGA-3C-AALK,2.157755136489868,0.8152968287467957,-0.6349587440490723,0.7434702515602112,1.0737988948822021,0.9364123344421387,-0.9242956638336182,0.006519613321870565,0.7387648224830627,1.3937727212905884,train
TCGA-4H-AAAK,0.10580090909083506,2.0379230379793127,-0.16763227077727796,-0.32585860538883343,-1.3742915778894755,0.29674795675682747,0.02343701350449619,-1.0563911198659393,1.734423943107603,0.14866607666441192,test
TCGA-5L-AAT1,0.7709938287734985,0.6716620326042175,1.3375927209854126,0.08230175822973251,2.7618319988250732,0.250030517578125,-1.6662496328353882,-1.4296993017196655,0.41058850288391113,-0.3841363787651062,train
TCGA-A1-A0SF,1.1383874416351318,1.5550222396850586,0.416340172290802,1.7543920278549194,1.6651359796524048,-0.3626975417137146,-0.6568376421928406,-1.7102993726730347,1.0004770755767822,0.38012540340423584,train
TCGA-A1-A0SH,-0.7320882081985474,1.482330322265625,0.3325435519218445,-0.22321458160877228,-1.4349199533462524,-0.3588598370552063,-1.1917673349380493,0.9328820705413818,1.5971003770828247,1.6992368698120117,train
TCGA-A1-A0SJ,1.7319763898849487,1.2172919511795044,0.6457971930503845,2.334798812866211,0.8726794719696045,2.0457887649536133,2.0628058910369873,0.964586615562439,0.22948753833770752,-0.025099925696849823,train
TCGA-A1-A0SQ,1.5628422498703003,2.344688653945923,0.48355576395988464,-1.2461532354354858,-0.1347058117389679,-2.6408157348632812,2.3251869678497314,-0.25654155015945435,-2.3243567943573,0.8148223757743835,train
TCGA-A2-A0CK,0.5901567339897156,2.0954973697662354,-0.49447542428970337,2.113327741622925,-1.210552453994751,0.5619854927062988,1.394000768661499,-0.0038875259924679995,1.617576003074646,-0.32714352011680603,train
TCGA-A2-A0CR,0.24859566986560822,0.5894978046417236,-0.986894428730011,3.032731771469116,4.074889659881592,1.5659369230270386,-0.712963342666626,-1.4026235342025757,0.292079359292984,-0.535968542098999,train
TCGA-A2-A0CT,5.087875843048096,-0.6742926239967346,0.9387587308883667,-0.9561192393302917,-1.6237761974334717,3.0930702686309814,2.8432087898254395,1.405542254447937,1.3470187187194824,0.8436006903648376,train
TCGA-A2-A0EP,-2.0856006145477295,1.164657711982727,-2.2262322902679443,3.0287749767303467,2.4143810272216797,2.0115013122558594,-1.4038598537445068,-0.25116419792175293,-0.3804314136505127,-4.013900279998779,train
TCGA-A2-A0EU,-0.022916829213500023,2.5547356605529785,-2.5643904209136963,-1.9089316129684448,-1.653300404548645,-0.764714241027832,1.8384251594543457,-0.7211998701095581,1.7352615594863892,-0.3444710969924927,train
